from,to,type
001ea65809f51f6188ae3596d6629bc475ce02b4,00a28f97b6d6214ed2fc3ae0fea83f7cf48ecf99,CITES
001ea65809f51f6188ae3596d6629bc475ce02b4,000e925cd0b6501002bf901b09f321e03e7f9feb,CITES
001ea65809f51f6188ae3596d6629bc475ce02b4,000369242bdd9e0402a19e1acc0dfb27240a0cca,CITES
001ea65809f51f6188ae3596d6629bc475ce02b4,000089e59682f34b8b14d4c18c458d71a484df99,CITES
001ea65809f51f6188ae3596d6629bc475ce02b4,00050be28d1feceb8b4801c6d7424b2ae7702bfb,CITES
001ebb2c2362a0f748d2fcacbfb1c2eda998224a,000ac6f4632ebed77a1b9178ad258387f5af3b49,CITES
001ebb2c2362a0f748d2fcacbfb1c2eda998224a,0048b7e329a9bdf6a7fd9e13b0090e4b09f2e9ff,CITES
001ebb2c2362a0f748d2fcacbfb1c2eda998224a,00020a24418729bfccb0f5d6f4624116fd2d2505,CITES
001ebb2c2362a0f748d2fcacbfb1c2eda998224a,002fe98acd0da07146ae711a8620cef535488681,CITES
001ebb2c2362a0f748d2fcacbfb1c2eda998224a,00017e1856f0d80d54b81026e77013456e323211,CITES
001edc548d0737f38abaadb95dc12df4b234c538,007a2482f70686d8c8e41d40d3649b3575f36f63,CITES
001edc548d0737f38abaadb95dc12df4b234c538,00149e106c4732f80cfe4cd7e9cafa7962010419,CITES
001ef06abdf9b1b14822e4abf5a5349fd622ac4e,01446edffdb108e6822ff52fa7a0657719a3ca62,CITES
001ef06abdf9b1b14822e4abf5a5349fd622ac4e,0002c093d80d305f24c52c6878c326666e3ce656,CITES
001ef06abdf9b1b14822e4abf5a5349fd622ac4e,00010678ac29b464f89200d1e5372e3e32b441d1,CITES
001ef06abdf9b1b14822e4abf5a5349fd622ac4e,000ec795238998c13c377d3c6caf73bff5a87655,CITES
001ef59e56e6ac19775c68c3485ecbcfea0a0533,0007e7b8d9f94821328dc5d72017c700b4bccea5,CITES
001ef59e56e6ac19775c68c3485ecbcfea0a0533,00955d0187a671100acf027e721bef20c10e0afc,CITES
001efaff41d01e7174a8e4b5505e9f616ac878ab,0037fcb6b3df7038e7cffb64c48aebeb2f4b51da,CITES
001efaff41d01e7174a8e4b5505e9f616ac878ab,0032acffca9ba97746a65630968ce0c56026ca75,CITES
001efaff41d01e7174a8e4b5505e9f616ac878ab,01404ec1e756bf48aa3a29613823a786e2f11354,CITES
001efaff41d01e7174a8e4b5505e9f616ac878ab,0054a554b42d912ce0c7ee457f98367ec383b3c8,CITES
001f05c2c2d8cbfcb41fffe61f6d23a589cffbcd,000c2e3f80250c6c34fd152de88513c082f87c41,CITES
001f0c915f4e929584d50e62d727c8a8224d9891,0008f57a8205dfe4db970244222abe3e815207c3,CITES
001f0c915f4e929584d50e62d727c8a8224d9891,009e71a3752c9d4452dafb4955e1ade63872ff87,CITES
001f0c915f4e929584d50e62d727c8a8224d9891,0006a10e6496f278a5166edba333ebb90526a1c8,CITES
001f0c915f4e929584d50e62d727c8a8224d9891,0001f37169ce4ad58d70c3f8121ff4223ba97f39,CITES
001f381def85f7c5e9a204b093cc229798b2f702,001942e9bf59f052ac6ab5ec62d263370c2e9c9e,CITES
001f381def85f7c5e9a204b093cc229798b2f702,00211916114ca1126c318bea81b3bb8482c47559,CITES
001f381def85f7c5e9a204b093cc229798b2f702,000af1823238b6d6e9470d289f6810ba67fc001b,CITES
001f381def85f7c5e9a204b093cc229798b2f702,000a1779aaf160a615b268d833c30cca91f55f98,CITES
001f381def85f7c5e9a204b093cc229798b2f702,00057783044a2e9475a4155e91ee40ecdcd0151c,CITES
001f4db6f231ffbe75932b72bfa3a5c160889a7d,0009575cb2f75563b9bd7008c4848472ea6b449b,CITES
001f4db6f231ffbe75932b72bfa3a5c160889a7d,00a48e0411898bf327f92071ff0998972ed616de,CITES
001f58ecead68051a95b5a14e62c2e6bc924498b,007746d37a2972a11132f97fcd36454957f3e6a6,CITES
001f58ecead68051a95b5a14e62c2e6bc924498b,000ac96b6cedeef6ed4f4489d4a7fbb7e33727c4,CITES
001f58ecead68051a95b5a14e62c2e6bc924498b,00148a81ff6b2d8376144d6b2215ab39504b8154,CITES
001f58ecead68051a95b5a14e62c2e6bc924498b,00723c2765e8640f4cbd3c85524bdfc16091e6eb,CITES
001f58ecead68051a95b5a14e62c2e6bc924498b,0084dd13fdee7d4df4b5ec9a68e023e77e5ca3b0,CITES
001f6d542e320ccfd349a6a0ca355d9f7e22b704,00072a63fe0c0a74879ebe8e8ab9dea428f8bc31,CITES
001f7234e40b6ba6bb9af555cfc67dcc7925d1ec,0138f22e7023902046ecd299d209cecf0da1dff5,CITES
001f7234e40b6ba6bb9af555cfc67dcc7925d1ec,0104fa4f45d900a6dc965cdac20d5668c20a21b4,CITES
001f82023009567087714f01c6887061607b45fd,00089a0e80b25457e06dec468ecac88184f6c273,CITES
001f82023009567087714f01c6887061607b45fd,000c16e2d6548533eedb61a7a80e18afb08c6bbb,CITES
001f82023009567087714f01c6887061607b45fd,00060f109d375b995fda6370a17481cdff4e4fdf,CITES
001f9365fd15492d8ea567f4191ead6ff8579686,00505173f758df2cbe8496941160ccc6177312a3,CITES
001f9365fd15492d8ea567f4191ead6ff8579686,00054d87d0bc00ba0e317f0d0c98ebd8e67aa54e,CITES
001f9365fd15492d8ea567f4191ead6ff8579686,0006544a454f4a7072f88ca0862155757b444892,CITES
001f9e444776d6f1a7556dbc5266e167aa8cdf0d,0144656699df6ae57325222b4a2a891642fa36e5,CITES
001f9e444776d6f1a7556dbc5266e167aa8cdf0d,011efa271f4a51f73312e407d84161b7819ab066,CITES
001f9e444776d6f1a7556dbc5266e167aa8cdf0d,0016c8ecebd4b81c2f68c70d3f63ce45fa491e08,CITES
001f9e444776d6f1a7556dbc5266e167aa8cdf0d,0000f989e16a221b0748520f8a52811633f5e9ab,CITES
001f9e444776d6f1a7556dbc5266e167aa8cdf0d,01135421c7b47aa1850d0aebd8ec1085a5ba0829,CITES
001fc1a583cceea0d0ccfe750aa904fcadb37804,0005da1b9078b6428285917ef80a711447777c0b,CITES
001fc1a583cceea0d0ccfe750aa904fcadb37804,006b6f0e735a2199ef769c6e5279990590ae662e,CITES
001fc1a583cceea0d0ccfe750aa904fcadb37804,00007a36fbc12f47037ab81500aed6be2216c249,CITES
001ffe79382082c04c020ac10b59431d04122474,000b9e1a12810324e1260007c870eac0b25b6023,CITES
002027bc8a8b89417747aab39a75dc1f6d36c0c7,00b55620267556b1f17b5d2d200b891c1e4ac079,CITES
002027bc8a8b89417747aab39a75dc1f6d36c0c7,009636103f628afb0035f8d2b387949f483189a5,CITES
002027bc8a8b89417747aab39a75dc1f6d36c0c7,0033221c7139807bb19f6a64350fe5199c0410e6,CITES
002027bc8a8b89417747aab39a75dc1f6d36c0c7,00032715f8b87c796acb0c9d4b2269bac0ef4dff,CITES
00202832acb0fb94090385fc49e7b23b2dfd2835,011f718fa6f425503ce25441c3f0081c5c26cf3b,CITES
00202832acb0fb94090385fc49e7b23b2dfd2835,000d7262e99a1c9ed3fae8f00e8243290a5bf001,CITES
00202b283a1f5ddc449e8e99aef3bbf3a4549d59,00282c2922fa31af583718efd5981b4290f70ffd,CITES
00202b283a1f5ddc449e8e99aef3bbf3a4549d59,002a36359ab0680fac3dd492a113475b5e782ae0,CITES
00202b283a1f5ddc449e8e99aef3bbf3a4549d59,00058bd40592f78fa70a298117a7db0276e88aa7,CITES
002053994a9d6a53891ca6d6eb48d7c319cf26e8,000344d431c54a4fb57a4c89094f6010efdf72e9,CITES
002067d0bde0ceb1d25e11c84662390e7d098043,00090ddda39308be0def486b17098118c59a738b,CITES
00209e2e3187b37fde465143c06bf63be99f2602,0006bcf42d187d8f0d32f4cbbedddce83bb33100,CITES
0020b291bf64478e7992f667e4f7ceed364e6908,00024596815ae67129f774bfb2b18bc86720b3df,CITES
0020b291bf64478e7992f667e4f7ceed364e6908,0020d562dd751f1abdb975796b7df98fdbcaa505,CITES
0020b291bf64478e7992f667e4f7ceed364e6908,0017cb33a62bb185fbdbcb7d83729816f702be17,CITES
0020c2648c6ddb8c63f0efa8c61a78f68276a209,00ced64dec1bc2858c182db217d59e319c16a16e,CITES
0020c2648c6ddb8c63f0efa8c61a78f68276a209,002256f63b6e068b6e5d2d0df7b02affe276545e,CITES
0020c2648c6ddb8c63f0efa8c61a78f68276a209,0001995c16a306c8987150236a8688d74693a507,CITES
0020c2648c6ddb8c63f0efa8c61a78f68276a209,001073927f55df7ed2fd5711c1d9843f7cb2404b,CITES
0020c2648c6ddb8c63f0efa8c61a78f68276a209,000dd6ef388acf4d55011c1817f7c937d9d430a4,CITES
0020d562dd751f1abdb975796b7df98fdbcaa505,004782d36d927ae095c230499e3831b82e41ba77,CITES
0020dc8af061201c1c46a679f50b73cdb23a77f7,01091d8910096f7fbf0dd375db1e50b8618ffb49,CITES
0020dc8af061201c1c46a679f50b73cdb23a77f7,00fdf5454b5644d634e7c1be136dbd120ad7f8f4,CITES
0020dc8af061201c1c46a679f50b73cdb23a77f7,0006ea72b5430391d6f71943833c1c8b3611e769,CITES
0020dc8af061201c1c46a679f50b73cdb23a77f7,0000b687f0202914feeda194010f6304f94d568e,CITES
0020f884bfdd43ca37c83d641c189fcede6c8225,000e47dbaa0800339ed72ccbbc278aee10789f4d,CITES
0020f884bfdd43ca37c83d641c189fcede6c8225,001b4292e0b2ef620166a688f685e16f5c3dbff7,CITES
00210180a8e4b136ee7851c133b248c078f6d29a,010cce9189daeaa3ea03ad0e7ac86810b975fca9,CITES
00210180a8e4b136ee7851c133b248c078f6d29a,0000b05e8b5f1d619725d291ee71728bf0197dca,CITES
00210180a8e4b136ee7851c133b248c078f6d29a,000b178bd7e2400c69073ccdf37ce744d15711fb,CITES
00210180a8e4b136ee7851c133b248c078f6d29a,000365d2fe2f944eaaccb31cfd517e6347f98f43,CITES
0021050187dd1707797879f2ebc313e550acdd8c,000a5afa92e0b561ca5cbefc719b47e59037fcbd,CITES
0021050187dd1707797879f2ebc313e550acdd8c,00c2c90d49c74c0974bceb298822f60e252cf8fc,CITES
0021050187dd1707797879f2ebc313e550acdd8c,00086f3f9d915f94c5e6c29810759f516d888684,CITES
0021050187dd1707797879f2ebc313e550acdd8c,0000f989e16a221b0748520f8a52811633f5e9ab,CITES
0021050187dd1707797879f2ebc313e550acdd8c,0014d9f08f92f383d3292e59969c25197233f68c,CITES
00210764643f5cd4aa8476c1c87459fc6a7adead,0006e5512db5aa2dfdd71ed46a1954cc04a318c2,CITES
00210cc43bac75b3d5f9fa47b776e4a9b6b579e6,00018200bd927c6aa83237a1c27d2b579ed29967,CITES
00210cc43bac75b3d5f9fa47b776e4a9b6b579e6,001fc1a583cceea0d0ccfe750aa904fcadb37804,CITES
00210cc43bac75b3d5f9fa47b776e4a9b6b579e6,009901e26cf6d8a251a3e02233173792015de2f9,CITES
00210cc43bac75b3d5f9fa47b776e4a9b6b579e6,00d4b17c97c52942e52689837a021be536da95a1,CITES
00210cc43bac75b3d5f9fa47b776e4a9b6b579e6,008b946e3d0ca0285c30008937c286c8abbe6ded,CITES
00210f312916d7c21f7d81ecf625345ce02686bf,0085b9e281f0bb289e7482bd4194fb439e8c3076,CITES
00210f312916d7c21f7d81ecf625345ce02686bf,001942e9bf59f052ac6ab5ec62d263370c2e9c9e,CITES
00210f312916d7c21f7d81ecf625345ce02686bf,005c506e34db973dec99d27f3cec8f84ee062def,CITES
00210f312916d7c21f7d81ecf625345ce02686bf,000054d0c00cd2552d30fd3e725aab608a66c5dc,CITES
00211916114ca1126c318bea81b3bb8482c47559,00035903d2cb2dcb436f273e9f2527d0ef1b6054,CITES
00211916114ca1126c318bea81b3bb8482c47559,0005ef08c24c2a6321676d85024368c06edd4830,CITES
00211916114ca1126c318bea81b3bb8482c47559,00a6b9ad739f816d2ac39db33d9fea90f19a59ff,CITES
00211c1d4397e19fe3e2629450c02802a436376b,0020448d7803cfd3aaba8a58bda4c8184ca518ed,CITES
00211c1d4397e19fe3e2629450c02802a436376b,00282c2922fa31af583718efd5981b4290f70ffd,CITES
0021265a002a40e30e8bcfc568483c711ed32ab2,0006add73e129400accad1918b0c3a9f4d0c0a01,CITES
0021265a002a40e30e8bcfc568483c711ed32ab2,004465896c47094660f05e05307ce3501bb711d0,CITES
0021265a002a40e30e8bcfc568483c711ed32ab2,00230cd9e657dc77899f68bdd34cfaa46c657663,CITES
0021265a002a40e30e8bcfc568483c711ed32ab2,001d0ca4ff5a2fcc5a2d3431ffba64e74ede060f,CITES
0021286fcfebfa4f1f06940c5a01ed6ff589c786,0070170e3701354ad7e18c117281a0c263a43b48,CITES
0021286fcfebfa4f1f06940c5a01ed6ff589c786,00267b54ca28b951edba065a8ef193eb9177c2d3,CITES
00212c41b4025d907390ae035271eb0be1b94c9f,0003416986a4168a2836fea69ca40726c426c08f,CITES
00212c41b4025d907390ae035271eb0be1b94c9f,000defec5ef9d3a8c053b63e31ac9b1b69428ffe,CITES
000178c9be5f899279ec503037913f2b9b3e85c2,000a3fff965a02db78d1eac093d6298f50a5ca63,CITES
000178c9be5f899279ec503037913f2b9b3e85c2,0000bfee79a83b78c5da749062d0fdd54a5714fc,CITES
0001a990b8268dbb9fa5e3461f5f62f5f13ead76,0008da01dc035110735f99599d7932948853164a,CITES
0001a990b8268dbb9fa5e3461f5f62f5f13ead76,0058ca1be057f39070a3c1c375fd856a3c9c0fa9,CITES
0001a990b8268dbb9fa5e3461f5f62f5f13ead76,009039f12aa2d3a3921cdf850a7bc90cd6870652,CITES
0002562e8bc897a84ec1d92d1787c74ca614230b,00f3657eb896363a23a40bf2b282bfcab0b0a964,CITES
0002562e8bc897a84ec1d92d1787c74ca614230b,0007a392119dc28d79fa330ccb014ae22027c8e1,CITES
0002562e8bc897a84ec1d92d1787c74ca614230b,001489820a77467aa4ea0e168ba45b89cd81b059,CITES
0002823978bfe94c10f9d14fdaf8c3d2a56545c5,0009db0475a5bf7be31f957996cae913c7851904,CITES
0002823978bfe94c10f9d14fdaf8c3d2a56545c5,00340cd0742bf46504b51c5903e160b3ae81b203,CITES
0002823978bfe94c10f9d14fdaf8c3d2a56545c5,00027faf3c04a9cd15844989c01acb058853f748,CITES
0002823978bfe94c10f9d14fdaf8c3d2a56545c5,001ffe79382082c04c020ac10b59431d04122474,CITES
0002b039d535279ca348c365b407c05e0784e73f,0096501e9abb66a39938b66b61b4f49a616a019c,CITES
0002b039d535279ca348c365b407c05e0784e73f,00acc6bf481d6d81995d231e7931113ccc9aa31d,CITES
0004707356153e24f31546a60734bb9d3e7f76af,00836644fb576a658b6326ff50ed43e73c2769c8,CITES
0004c2cb0c6558d9829412e624830bd7243a6bef,0004dccc7e2df41cc980be310d827cc8d58b056a,CITES
0004c2cb0c6558d9829412e624830bd7243a6bef,000a5a39a0a016f810c804e96b31e45dc2fc68cc,CITES
0004c2cb0c6558d9829412e624830bd7243a6bef,0069b92fa9a8953ba1851b41b3f9ed6d41912ba8,CITES
0004dccc7e2df41cc980be310d827cc8d58b056a,0027075f1f9d7ddf2b6be1601988588a319c69a0,CITES
0004dccc7e2df41cc980be310d827cc8d58b056a,0004e7a0874fe1e1e20d291a4a113587803534f4,CITES
000547a576d56fc5a9f6c82ab0b9bdbfb6379a73,000bc639d17644a161f56c1cf4dcd4dd8100a584,CITES
000547a576d56fc5a9f6c82ab0b9bdbfb6379a73,0001fb3e122d8bc29e0f9003fbd40583c8798fd3,CITES
000547a576d56fc5a9f6c82ab0b9bdbfb6379a73,00556e01acc500a088fa28b9d461bd2dffa3841c,CITES
000547a576d56fc5a9f6c82ab0b9bdbfb6379a73,0003110d118cd283d2aebb180e7f216c56fdf8d1,CITES
00057368c96d4ac05f82e280ceb4531506c921a7,0019b450fae337a561ad4011197349dd4ec5db22,CITES
00057368c96d4ac05f82e280ceb4531506c921a7,0006ecc01e6fd22e84de8da4969273a1fdd15ba5,CITES
00057368c96d4ac05f82e280ceb4531506c921a7,0032acffca9ba97746a65630968ce0c56026ca75,CITES
00057368c96d4ac05f82e280ceb4531506c921a7,00b1dc5d201faa0a30ecc63f867b8b3e2374a5f6,CITES
00057368c96d4ac05f82e280ceb4531506c921a7,006fd7b751220a2a6ec6e9a642468a1a0358d65b,CITES
00058a0ef19b97ebd08ce2d0eabab2ee7518e2ee,006bf046e6c27d882bae79688004c4c4f4781a0f,CITES
00058a0ef19b97ebd08ce2d0eabab2ee7518e2ee,0006b9e54648b0fa79aff4d735c628ee39ce4ce5,CITES
00058a0ef19b97ebd08ce2d0eabab2ee7518e2ee,00a4470bc587602b08265bb2b60a416249427c23,CITES
0006263a143a6bcfa8eae2b6970fbebbb8569efd,0054cd2602f908a27e11c43c47f3613f71f77bb1,CITES
0006263a143a6bcfa8eae2b6970fbebbb8569efd,0087bf420feaa5df52562bb63a5a007af4a6ff5f,CITES
000663c9e8828824303e7a96df589c36cfc4914e,014234ee02951a2c17d0121f46a1f699c950cafb,CITES
000663c9e8828824303e7a96df589c36cfc4914e,0005bad9909e917d55c31481de9567bf8399d781,CITES
000663c9e8828824303e7a96df589c36cfc4914e,000562998696ef5b3ccc63114f7d7d27fd9d8805,CITES
000663c9e8828824303e7a96df589c36cfc4914e,00a6b9ad739f816d2ac39db33d9fea90f19a59ff,CITES
000663c9e8828824303e7a96df589c36cfc4914e,007710c869004ec673c74ccba63daf398bb7a06b,CITES
000685e039f89a4baf3e0de2502dbc988e663db4,00060e5fbd7257ae16cd4cdcb630eba69ea9b02e,CITES
000685e039f89a4baf3e0de2502dbc988e663db4,00117586cebb647b418f11dcbbfa457d1454e923,CITES
000685e039f89a4baf3e0de2502dbc988e663db4,0007d1357086d0fbd1d35a60568bdc4ddfff4bc0,CITES
000685e039f89a4baf3e0de2502dbc988e663db4,00262b1a9ae8b8f2e7c125766fd9f3117c2a713a,CITES
000685e039f89a4baf3e0de2502dbc988e663db4,00058bd40592f78fa70a298117a7db0276e88aa7,CITES
0007296308bf0ea5f03ba0771607a12b21e78ff0,001af43d316859d23f10b6c07b56cf638ecd394b,CITES
0007296308bf0ea5f03ba0771607a12b21e78ff0,0002f985e76aa4c63c8954fcb76dd816a3359110,CITES
0007296308bf0ea5f03ba0771607a12b21e78ff0,00026c72b59281696b8acb9f9423d63e18f48a45,CITES
0007296308bf0ea5f03ba0771607a12b21e78ff0,0002bf52799ade3fa949fff1c7168c8e1fec937a,CITES
0007296308bf0ea5f03ba0771607a12b21e78ff0,0002c093d80d305f24c52c6878c326666e3ce656,CITES
0007316746d9d3c2836ff6b81a6c0fb77d34e3f6,000aab1ce8351fafe273ea8cf010b31f2a8a190b,CITES
000745945557767edd918d8f13b662116f742dcb,00a313c935cae69e16b50c8d86c6d14a9b4385b3,CITES
000745945557767edd918d8f13b662116f742dcb,001aa2bbc4572701de8360268bcb24397d50e5da,CITES
000745945557767edd918d8f13b662116f742dcb,000ac96b6cedeef6ed4f4489d4a7fbb7e33727c4,CITES
000777ae607766e2a17e0c286fd9ff74e8183a6b,0111a684b7b59185fbf9a5777442d0eb85e78c8a,CITES
000777ae607766e2a17e0c286fd9ff74e8183a6b,000370cff10dfc558d69c3b9dd1143b4d97f8988,CITES
0008348587a00095a5819a9c9ef53fd69753f84c,0005256cca3d01d63bda812485f43e3afe1d32f5,CITES
0008348587a00095a5819a9c9ef53fd69753f84c,00202832acb0fb94090385fc49e7b23b2dfd2835,CITES
0008348587a00095a5819a9c9ef53fd69753f84c,000a58ab4ad1c70f0153357e48cf066e020656c8,CITES
0008348587a00095a5819a9c9ef53fd69753f84c,00ed77e5d8389fd07d39c786788849f67f5f3bce,CITES
0008348587a00095a5819a9c9ef53fd69753f84c,00363b326b7a86cdab50557f717d37a9e5971931,CITES
0009064b8e624674bde0615f4ef2649495718e9d,00019299b5fff5a43b7aa82cc72649e739a38006,CITES
0009064b8e624674bde0615f4ef2649495718e9d,00021963084dd44fd395b2ffcc72be01c0b287d0,CITES
0009064b8e624674bde0615f4ef2649495718e9d,0007846c1ae0f19f3e271a7a684e5d8674ddaeea,CITES
0009064b8e624674bde0615f4ef2649495718e9d,0005d4c0dcca2f69a9b7de033637eb84864eec5c,CITES
000abaa062ba2b48c2130a30e1bbfc7d80ee3479,000ca7f84f3a9dc272c463c791303cf951f58a85,CITES
000abaa062ba2b48c2130a30e1bbfc7d80ee3479,01404ec1e756bf48aa3a29613823a786e2f11354,CITES
000abaa062ba2b48c2130a30e1bbfc7d80ee3479,002c06eb04c589732c5e226cf0a47d46fabac5cb,CITES
000ba472bb85dffa60b1bde8d798cb3682278cf1,008e156e23a9c827cc82f7aec46b971832a24b5c,CITES
000ba472bb85dffa60b1bde8d798cb3682278cf1,00066a5fd641c90ead9f78a6b128d09a5edc35e9,CITES
000ba472bb85dffa60b1bde8d798cb3682278cf1,0010fbb425f8f7adaefa2d6c3a58005737cc7c8e,CITES
000ba472bb85dffa60b1bde8d798cb3682278cf1,000a798984e1e9c9c6b16a2de5c0e9745936dd2f,CITES
000be58689e8eb6808ba6fc4f429fee79d1046aa,0019d90e8437112b6daf7b30ef5463b1630fa40e,CITES
000be58689e8eb6808ba6fc4f429fee79d1046aa,000b80ff9c610a288d48e9bfad1cd91d3ccdb764,CITES
000be58689e8eb6808ba6fc4f429fee79d1046aa,0016c8ecebd4b81c2f68c70d3f63ce45fa491e08,CITES
000be58689e8eb6808ba6fc4f429fee79d1046aa,000caf9ac3538d112332784861e6a321ef73b460,CITES
000be58689e8eb6808ba6fc4f429fee79d1046aa,000ab6430af9af6b7a72f1d8789f20165bf8f236,CITES
000bf47c744f7c180992222a5f5523073dc2f6bb,01404ec1e756bf48aa3a29613823a786e2f11354,CITES
000bf47c744f7c180992222a5f5523073dc2f6bb,000b6af684be953c84dba02eb0e6dfecbe5a6468,CITES
000bf47c744f7c180992222a5f5523073dc2f6bb,00048d3cb78d3f4b3b782df6728d9858acbf84b1,CITES
000bf47c744f7c180992222a5f5523073dc2f6bb,00031ec784958fbbcce587d11bcd91e72f07b52d,CITES
000bf47c744f7c180992222a5f5523073dc2f6bb,000b5a4f34879fab08bc35676700311642c471e8,CITES
000c82d2682b1117359db3db4e738b600b211c78,00024a169d35a2179c279366f88ab0115b0477b2,CITES
000e09b0db5ec3e2e3fc17c62d2eafa3620785fd,0006c14374f64ffe90f5c787055780649bd19f3b,CITES
000e09b0db5ec3e2e3fc17c62d2eafa3620785fd,0004aca61967ccaaeec0fd4a1ed185f4231ad373,CITES
000e09b0db5ec3e2e3fc17c62d2eafa3620785fd,00048b45908f446d2b4d96cc9863ba528c1594cd,CITES
000e09b0db5ec3e2e3fc17c62d2eafa3620785fd,002e1eb84184efe79981b2c08936c80312f0571a,CITES
000f1b7a1ce18539031a77ffc8dddbb940bd6346,0020dc8af061201c1c46a679f50b73cdb23a77f7,CITES
000f5d8ec5338f7a2a8d85dfd5f9027fc09592b6,00091b05aa82a5e6780c250ea1c7200200b0498d,CITES
000f5d8ec5338f7a2a8d85dfd5f9027fc09592b6,00062c81535b905559018fae17ac3fded1fd26bb,CITES
000f5d8ec5338f7a2a8d85dfd5f9027fc09592b6,0003d6091d1d07c626be398ef236bcede1c9f81f,CITES
0010ecdfaeb9ecf3ab0e2d1c575771a3f51e790a,00e1a8d1b110a17707a9d2369017ea2ffae026c2,CITES
0010ecdfaeb9ecf3ab0e2d1c575771a3f51e790a,0004eb4ba9f9096af88f8302459cc12a7d808007,CITES
0010ecdfaeb9ecf3ab0e2d1c575771a3f51e790a,000320f204ffa0327e6f7910d813df1669777127,CITES
0010ecdfaeb9ecf3ab0e2d1c575771a3f51e790a,0033c6755a3dd3e80397a24aa0055a90a132e85d,CITES
0010ecdfaeb9ecf3ab0e2d1c575771a3f51e790a,0008c01398378675c1a5d0146b16924bbc81bc22,CITES
0012c3822ed663fc9ec2ee3ada5b839966f7bb15,00a67af3b7dc785b4813b61d232cc76b4fb2b189,CITES
0012c3822ed663fc9ec2ee3ada5b839966f7bb15,0104fa4f45d900a6dc965cdac20d5668c20a21b4,CITES
0013676358cdd4d34f58084a22a7953f3d68556d,0003110d118cd283d2aebb180e7f216c56fdf8d1,CITES
0014853668eaa7ccbd714517776ec530b5cb548e,000b05228e43f1298b82cb8d84f5fb4f6529477b,CITES
0014853668eaa7ccbd714517776ec530b5cb548e,00fdf5454b5644d634e7c1be136dbd120ad7f8f4,CITES
0014853668eaa7ccbd714517776ec530b5cb548e,009e71a3752c9d4452dafb4955e1ade63872ff87,CITES
0014853668eaa7ccbd714517776ec530b5cb548e,00d16b535a37330bc76427002671c80fca7b54f6,CITES
0014d3f49a03d2e1b8b12b7cba8f90606e6cf72d,000bdb5efab4d9505a87c455ece3ef814ae83c31,CITES
0015dbc7faa291666a4eab1a40308681fb2d850e,01103911b14eff4fc18c2ebb5650de9a199c4ebf,CITES
0015dbc7faa291666a4eab1a40308681fb2d850e,00005accbdae370cfac87013a14de07339c817ff,CITES
0015dbc7faa291666a4eab1a40308681fb2d850e,010cce9189daeaa3ea03ad0e7ac86810b975fca9,CITES
00178245037c740bbed0c962e5b8a685225a0390,0001fed90da3fe539627d0f656589709e27c575b,CITES
00178245037c740bbed0c962e5b8a685225a0390,00019299b5fff5a43b7aa82cc72649e739a38006,CITES
0017cb33a62bb185fbdbcb7d83729816f702be17,0006a10e6496f278a5166edba333ebb90526a1c8,CITES
0017cb33a62bb185fbdbcb7d83729816f702be17,00081d576cb772cc680d2621a4278ea2fce48f31,CITES
0017cb33a62bb185fbdbcb7d83729816f702be17,0009064b8e624674bde0615f4ef2649495718e9d,CITES
0017cb33a62bb185fbdbcb7d83729816f702be17,0006c14374f64ffe90f5c787055780649bd19f3b,CITES
0017cb33a62bb185fbdbcb7d83729816f702be17,00061ad0f10b403f0e29c4f06e1b8dcf3734ca3f,CITES
0018149bf1e1ed66e4261077eeb2415037725d69,000823706ba75c5f04127fe99e42a21d88e4583b,CITES
0018149bf1e1ed66e4261077eeb2415037725d69,001e5e9878da2f2c2c78ce40b9196d405ad66c7d,CITES
0018149bf1e1ed66e4261077eeb2415037725d69,00a37f81ac80ae9d8b00980b4c57915a7c115013,CITES
00188b95bed10ff1b463acaae93334015c94a637,0139e5afb421105b9b3edd472480f424460548b6,CITES
00188b95bed10ff1b463acaae93334015c94a637,00de8d7cd20c2c768bf052fdec2688f78be5f01c,CITES
0018cc29123b4eff7fd22c3ed486d897db83954f,00024433e7a5844af2980106683f3faba60af4f1,CITES
0018cc29123b4eff7fd22c3ed486d897db83954f,00010678ac29b464f89200d1e5372e3e32b441d1,CITES
0018cc29123b4eff7fd22c3ed486d897db83954f,00c2492030d87bc209efe4a84dda729603b89e61,CITES
0018ddc08a4ff30c913c593362cf7436dbc6624b,005398dc5c19ffe22ca4628778d6da5b8203d243,CITES
0018ddc08a4ff30c913c593362cf7436dbc6624b,00006187176b1520d7faa97689a7dfb54c3f16af,CITES
0018ddc08a4ff30c913c593362cf7436dbc6624b,00007a2ab87982569a877440737e7803fd719cdd,CITES
0018ddc08a4ff30c913c593362cf7436dbc6624b,007af1676714e8ad8c9da33f0cb8a4fab56b125b,CITES
0018e3b4e506ef3b467608ffc80ac85903963ff8,00122e5dd5361e1a055fed69ec0d6d5af7dc615c,CITES
0018e3b4e506ef3b467608ffc80ac85903963ff8,001d293903de22240fc5888d3299519445ba1826,CITES
0018e3b4e506ef3b467608ffc80ac85903963ff8,0000bfee79a83b78c5da749062d0fdd54a5714fc,CITES
0018e3b4e506ef3b467608ffc80ac85903963ff8,000c451bcb94c6d7648402a4a94cb42a6db789b5,CITES
00192c7e77b3291470571c1b741a9242eb65e913,0051637078e98998d8c64bd0915b330bca2a92cc,CITES
00192c7e77b3291470571c1b741a9242eb65e913,000e4daeb1fb2102a1bdfa20c74a92a9b1f5fa2c,CITES
